Instance,BestCyclicAssignment,BestNearest,CLARA,CoefficientPropagation,CyclicAssignment,Farthest_First,KMEANS,NearestByCustomer,NearestByDepot,PAM,Parallel,RandomByElement,RandomSequentialCyclic,SequentialCyclic,Simplified,Sweep,ThreeCriteriaClustering,UPGMC
p1,43.9039,10.8957,18.7022,19.2452,505.8946,10.528,10.4627,10.8957,20.3008,16.7795,10.8957,3605.5277,276.7721,146.059,10.8957,10.8957,11.1495,10.6557
p2,43.9039,10.8957,18.0256,19.2452,505.8946,10.528,10.4627,10.8957,20.3008,16.7795,10.8957,7741.7303,165.2213,146.059,10.8957,10.8957,11.1495,10.6557
p3,58.9119,21.0648,36.5654,30.2616,110.9411,20.4631,19.6143,21.0648,59.1944,30.0327,21.0648,14650.9515,1762.6947,202.3378,21.0648,21.0648,26.6488,21.6227
p4,67.1455,37.6328,130.2156,41.0534,183.1515,38.9198,38.8842,37.6328,41.1593,37.1498,37.6328,29342.246,520.7886,747.5818,37.6328,37.6328,36.3695,49.8017
p5,38.9765,43.4394,56.8562,67.8192,67.5854,35.6181,42.9779,43.4394,47.4258,43.3148,43.4394,3572.0523,89.5127,96.9434,43.4394,43.4394,41.6549,41.2807
p6,70.0258,24.3943,48.9959,64.9079,186.3442,28.1002,24.7228,24.3943,29.9105,23.1599,24.3943,22349.339,309.6357,663.5595,24.3943,24.3943,42.4829,26.203
p7,116.4792,35.7707,291.5386,670.3359,68.7115,27.155,36.1394,36.4375,65.7025,46.1632,36.4375,81161.5951,380.0762,292.1272,35.7707,36.2338,27.2682,41.9144
p8,132.6046,109.1412,154.0051,114.4869,485.3941,107.1938,102.7766,109.1412,110.63,128.2111,109.1412,91042.1739,367.6903,123.095,109.1412,109.1412,107.2225,100.2753
p9,212.3936,53.4529,67.3081,97.0385,124.3106,50.4808,52.5212,53.4529,63.2083,176.1765,53.4529,430737.3999,375.1643,1266.6448,53.4529,53.4529,65.354,56.0401
p10,146.054,62.228,105.6523,98.639,2310.8805,49.2448,60.7881,62.228,75.9021,97.2412,62.228,143791.1633,2472.2062,7846.3373,62.228,62.228,51.0556,96.1894
p11,463.3079,69.918,235.2413,660.4057,352.1556,68.3472,70.6153,66.1508,101.0389,93.9229,66.1508,134230.2081,1121.2123,528.7696,66.0705,66.638,79.5211,95.427
p12,14.0479,10.909,1490.7694,706.1618,26.6916,143.5763,10.909,10.909,10.909,11.07,10.909,9676.6103,87.9163,175.9419,10.909,10.909,10.909,7.2878
p15,205.8658,21.8181,25.9306,957.2572,186.5157,21.8181,21.8181,21.8181,21.8181,24.3285,21.8181,69094.934,1789.0416,30879.5017,21.8181,21.8181,21.8181,15.7786
p18,302.4798,32.7272,168.4787,675.5919,256.7294,32.7272,35.824,32.7272,32.7272,36.597,32.7272,568261.9088,32458.0785,505.5048,32.7272,32.7272,32.7272,23.0747
p21,481.8373,49.0909,1363.242,1373.4285,1405.7379,52.9545,53.736,49.0909,49.0909,60.1251,49.0909,535159.4969,2899.1895,34243.3457,49.0909,49.0909,49.0909,35.0945
pr1,32.3064,24.9588,189.1905,28.8019,184.4345,16.0986,20.3665,24.9588,73.6068,21.5948,24.9588,16580.2167,204.3494,2036.9825,24.9588,24.9588,20.9992,25.115
pr2,60.4838,57.679,101.4316,48.2174,12907.753,38.6321,45.3651,46.4913,97.2974,99.7094,46.4913,16984.236,375.6779,70.9594,47.0467,42.0529,41.9503,526.1435
pr3,58.7562,41.9644,134.3594,38.4326,497.3544,31.4078,31.6998,41.9644,59.3314,588.6532,41.9644,60412.1569,396.6343,295.0129,41.9644,41.9644,31.2021,49.1621
pr4,1018.9861,51.5513,417.3368,436.7413,274.1027,61.4169,52.0844,65.4384,92.0144,86.4228,65.4384,105508.6362,1611.1988,963.9481,61.692,61.692,62.5606,69.3526
pr5,713.1046,209.8328,1549.1657,217.6098,1107.2726,121.4282,155.9,241.4476,329.8118,2389.2374,241.4476,159086.0676,5782.8318,1269.4636,162.4167,154.2257,62.1974,1242.3408
pr6,21840.7417,111.7745,456.0333,163.0523,710.771,68.9263,84.5283,83.9686,108.446,695.7006,83.9686,226471.6821,2260.3297,1208.0934,68.5406,70.8218,65.1,202.5552
pr7,167.5337,29.2127,62.9871,38.9498,3644.9398,28.252,42.4651,28.8131,171.0818,23.5548,28.8131,1076569.582,266.3051,166.1189,21.348,21.6453,16.8088,28.9723
pr8,7639.798,70.1778,370.5964,220.9979,835.832,85.2387,57.9659,80.5532,103.443,845.3272,80.5532,50021.5655,1385.759,220.4052,69.3121,80.3936,43.5959,256.2565
pr9,483.2227,103.9025,474.5978,1240.6041,4037.4609,89.1405,110.5701,91.524,169.9205,545.0578,91.524,190845.8542,3853.4948,21158.9767,88.5951,88.7911,78.3787,278.1455
pr10,1432.8143,395.6679,4296.4815,666.7636,601.817,135.954,300.9296,165.9983,601.5738,1296.014,165.9983,354283.9096,11266.7053,6594.6494,167.7858,201.5551,369.3786,2846.1255
